Group Number,Original Response ID,Original Content Hash,Original Status,Total Duplicates,Excluded (Abandoned/Terminated),Valid Duplicates,Same Content Hash Count,Different Content Hash Count,Duplicate Response ID,Duplicate Status,Duplicate Content Hash,Mismatch Reason
282,c8a62d4d-224e-4a0e-b409-be675438117e,7756d8ad3bc8f861,abandoned,17,15,2,0,2,bff41866-1a02-4504-b8fa-4613c156d2bf,Pending_Approval,dba1327c43fb7b91,"Different interviewer ObjectId"
854,a68cc28a-4dfd-4cb0-829e-788af2525b30,45976a1cc41e4a5e,abandoned,17,15,2,0,2,dde387ea-d7cc-47c5-a237-0845214facf3,Pending_Approval,7659ee2abebb4586,"Different interviewer ObjectId"
854,a68cc28a-4dfd-4cb0-829e-788af2525b30,45976a1cc41e4a5e,abandoned,17,15,2,0,2,67fd723a-a1db-449a-ac32-ccc1bbd2c7fa,Pending_Approval,dddfc8d263cecd99,"Different interviewer ObjectId"
380,6aab89e3-0cad-4b0b-bcb3-08524e570a82,ec0623b809887024,abandoned,16,15,1,0,1,e147bf55-0b37-4e81-bfe1-ac8d874d347e,Rejected,1dac7550fdc3b764,"Different interviewer ObjectId"
292,ccf68925-0b24-4bed-b22d-8b20b5afe1bb,b47e3ea9b9f8a3fd,abandoned,15,13,2,0,2,d97ba6f5-edbe-4f93-9d0f-1769ef9798ea,Pending_Approval,2a1ffff6a5baa8de,"Different interviewer ObjectId"
292,ccf68925-0b24-4bed-b22d-8b20b5afe1bb,b47e3ea9b9f8a3fd,abandoned,15,13,2,0,2,ed141050-8029-49a6-8e7f-f8d6819be788,Pending_Approval,bad1eb7561022497,"Different interviewer ObjectId"
850,71cd39f7-9201-4987-9c6b-f09606893479,aefd9c6846e0241b,Pending_Approval,15,14,1,0,1,72df0eed-a758-480a-abe0-9c3e88a8cd8d,Pending_Approval,cc3586ae0d90a939,"Different interviewer ObjectId"
848,f0ef6c07-3d7a-46de-b60d-b7effd054db8,de27485d07e9c16a,Pending_Approval,14,13,1,0,1,c2ddfe07-95e2-4a28-829e-a5724afdcbdb,Pending_Approval,7acad29ad4d57c4d,"Different interviewer ObjectId"
1175,9720c199-0a9e-49fb-adca-e22f8e71091c,1e31917aa4f35adb,Pending_Approval,14,13,1,0,1,6be752ed-7e94-4b66-8ced-5ee095c47c5f,Pending_Approval,3b17136c5868498f,"Different interviewer ObjectId"
1438,298ba0ba-d1c5-4b7a-963d-61cf945295eb,c324d80c15408da3,Pending_Approval,13,10,3,0,3,a16a4c89-4df7-4855-82f7-09ea679d2a45,Pending_Approval,88003d2ebb817415,"Different interviewer ObjectId"
1438,298ba0ba-d1c5-4b7a-963d-61cf945295eb,c324d80c15408da3,Pending_Approval,13,10,3,0,3,9211dc64-585c-4ab5-a2be-6fc04fad55d0,Pending_Approval,b70a0e758e1f928f,"Different interviewer ObjectId"
1438,298ba0ba-d1c5-4b7a-963d-61cf945295eb,c324d80c15408da3,Pending_Approval,13,10,3,0,3,90a5be65-e3b1-414e-8490-0ff04846f6c5,Pending_Approval,2584a24b002150ad,"Different interviewer ObjectId"
597,61d07b8d-8014-471c-bba2-89776eefce31,f4d6dbb7cd8e2c91,abandoned,12,9,3,1,2,c063f6e9-5ab1-4fb0-93ba-e42eadc2f097,Pending_Approval,f4d6dbb7cd8e2c91,SAME - Detected by system
597,61d07b8d-8014-471c-bba2-89776eefce31,f4d6dbb7cd8e2c91,abandoned,12,9,3,1,2,8bc707d5-fdb3-4a08-bca2-297640bec47e,Pending_Approval,2e96c320471ff7c2,"Different interviewer ObjectId"
597,61d07b8d-8014-471c-bba2-89776eefce31,f4d6dbb7cd8e2c91,abandoned,12,9,3,1,2,5e960757-b4ad-472a-aa8a-0e9c9701b6a6,Pending_Approval,45ea92e91a2029d3,"Different interviewer ObjectId"
610,1832835f-2b32-43c8-b28d-b15a6ccbc8c2,17e9180a45dbec19,abandoned,12,10,2,1,1,fe7a3c0a-89e2-4812-afd6-dbc02224479c,Pending_Approval,17e9180a45dbec19,SAME - Detected by system
610,1832835f-2b32-43c8-b28d-b15a6ccbc8c2,17e9180a45dbec19,abandoned,12,10,2,1,1,51e2aa28-d814-448f-acbe-f6cb115b9548,Pending_Approval,3e37e16242dd35c9,"Different interviewer ObjectId"
849,cd152600-a93c-4b2a-a189-4433ce20a27d,b50c676fc01e3c59,Pending_Approval,12,11,1,0,1,36097877-7547-460d-afb0-e20d96168579,Pending_Approval,053f02a1d764c388,"Different interviewer ObjectId"
861,caf4bb1b-c9a8-49c9-82a4-1dc2abe4f0dd,d99b7792bc8a23bd,abandoned,12,11,1,0,1,f1ae3aa0-0595-44ea-8ba0-b2176ad8bc02,Pending_Approval,b248e239b3d2a24a,"Different interviewer ObjectId"
864,8b10c2d7-753c-4b76-8701-01e658dce7c6,125a8bec92407f5e,abandoned,12,11,1,0,1,3e19bea2-a9cb-4ccb-806e-cfe78574c8cf,Pending_Approval,65b1f9c8aec1ec65,"Different interviewer ObjectId"
866,1e6a15ce-faf6-4ff8-9ba6-f5cea9dd76b4,8cebe75317079638,Pending_Approval,12,11,1,0,1,c256750f-675c-4016-855d-aa33769317f0,Pending_Approval,726e79128164698e,"Different interviewer ObjectId"
1256,92fa30d3-3d91-44fb-89e6-58dff1a8194e,a407b4ceb3d3bd55,Pending_Approval,12,11,1,0,1,0a3fba8f-d1fe-4c31-9ee8-3d2ae0c69550,Pending_Approval,665edf4f27a35012,"Different interviewer ObjectId"
694,39d517e2-dc58-444f-911e-98745836434a,232fc28ea59ed720,abandoned,11,10,1,0,1,1fd38161-d15f-4599-8ea9-a51e74925b80,Pending_Approval,4d3a3e3c46b4c646,"Different interviewer ObjectId"
867,1f927c22-d383-481b-a046-7eb5c4bca92d,3dae161baba343b9,abandoned,11,10,1,0,1,b2ab1d99-8dfd-432d-a5db-6049ef17a723,Pending_Approval,9a7700597cbbab8b,"Different interviewer ObjectId"
600,06176db7-0e48-4b53-b163-f1e597af1bfe,9f0565f24a7be2e4,abandoned,9,7,2,1,1,1188242a-9b84-48fd-b0d9-857e48e757e4,Pending_Approval,9f0565f24a7be2e4,SAME - Detected by system
600,06176db7-0e48-4b53-b163-f1e597af1bfe,9f0565f24a7be2e4,abandoned,9,7,2,1,1,2be592e7-cef7-485c-9c5a-6d0a63ffee1e,Pending_Approval,a3e8d5130b738980,"Different interviewer ObjectId"
865,e2adfebf-fd75-4799-b684-34f361fc4ec2,7f2d9032e7957d60,abandoned,9,8,1,0,1,5f5357f8-f619-4d66-a384-aee1482082b5,Pending_Approval,20f3ad8c7816e47a,"Different interviewer ObjectId"
1178,ffce5321-8025-4681-a160-0c6d0cd18c55,22379f2aeae9d62a,Pending_Approval,9,8,1,0,1,7215a1b7-8c74-4e1e-80d3-330dc03b93a7,Pending_Approval,526370216e5a20c6,"Different interviewer ObjectId"
1347,d501d2db-9a1e-4da4-aee4-cab130596148,c7bc936f078b4703,Pending_Approval,9,6,3,0,3,36d230b8-9f02-404d-8b46-575c2e3fe814,Pending_Approval,85b7dcc9ae92082e,"Different interviewer ObjectId"
1347,d501d2db-9a1e-4da4-aee4-cab130596148,c7bc936f078b4703,Pending_Approval,9,6,3,0,3,71c0177a-110f-43f0-b4f6-fb8cf82a5e2f,Pending_Approval,87f9762f7b897c8a,"Different interviewer ObjectId"
1347,d501d2db-9a1e-4da4-aee4-cab130596148,c7bc936f078b4703,Pending_Approval,9,6,3,0,3,d5874319-df49-4f62-99d1-21bef9490add,Pending_Approval,fa29b94ff8e9684e,"Different interviewer ObjectId"
605,1234cb06-5a1d-4b16-8377-2a4fd74c3bde,1c948b1fe2d5a5c2,abandoned,8,6,2,1,1,a9605f74-33c6-44d5-a4c3-3e2532e0e197,Pending_Approval,1c948b1fe2d5a5c2,SAME - Detected by system
605,1234cb06-5a1d-4b16-8377-2a4fd74c3bde,1c948b1fe2d5a5c2,abandoned,8,6,2,1,1,e4e0f22c-e12d-44a6-bb20-34ff49157e86,Pending_Approval,bc5b408e3b03eeb7,"Different interviewer ObjectId"
606,1d59e445-54b9-435f-abd6-ccc5b491564f,a889a63700459029,abandoned,8,6,2,1,1,ab4e904d-ae8d-4067-9642-e2dd26729baa,Pending_Approval,a889a63700459029,SAME - Detected by system
606,1d59e445-54b9-435f-abd6-ccc5b491564f,a889a63700459029,abandoned,8,6,2,1,1,8e3e3c78-8fe3-4b59-9296-7e1f0baa0921,Pending_Approval,3b4036293986114b,"Different interviewer ObjectId"
613,7e9c8159-fe30-486e-a303-4362e129720d,eef130c0fd7f8d4d,Pending_Approval,8,7,1,0,1,6cac90be-5682-4cdb-bebe-dcf46054ca0f,Pending_Approval,41ad88d3c417e56d,"Different interviewer ObjectId"
871,9ce7bed4-39e5-40a9-86d3-0735c4c090f3,31e745dab9750ff2,abandoned,8,7,1,0,1,5d4d2491-ead9-4a7e-9889-3361fac1ecc1,Pending_Approval,280aa4ebe8add1e3,"Different interviewer ObjectId"
1038,db8a3757-6623-4c02-81ce-0e6d91b9c645,9f08ed228c962a9a,abandoned,8,7,1,0,1,ef55ff77-2251-4eef-8559-68212395fe4a,Pending_Approval,03c08999b3ccbab3,"Different interviewer ObjectId"
1190,c68bc3b8-e630-4c33-ab58-67fba5717225,3ef15845a6a27b04,Pending_Approval,8,7,1,0,1,b3e75d94-4d40-40a8-a029-7e53f79e84a3,Pending_Approval,37e19824c581f49c,"Different interviewer ObjectId"
1373,214b8067-927d-4cac-946d-dfe0d2af0e9c,d6cdfb6761568a4d,Pending_Approval,8,7,1,0,1,8ab8e00a-2edb-4b6a-a7e6-5a131d93450c,Pending_Approval,83c43382dc2b64dc,"Different interviewer ObjectId"
307,f464386d-aab0-40f7-a62f-38ce5e343938,3dc13a74fad75574,abandoned,7,6,1,0,1,46df2a56-6610-442e-abcf-26d7e1ab1f75,Rejected,160b483716b1dff4,"Different interviewer ObjectId"
603,dfa75c8b-1da8-4e6b-a1f4-5dd9ab0c7077,f8c2216af6ebc25f,abandoned,7,5,2,1,1,8922b8a3-0c31-4551-b632-128d77fdf0b5,Pending_Approval,f8c2216af6ebc25f,SAME - Detected by system
603,dfa75c8b-1da8-4e6b-a1f4-5dd9ab0c7077,f8c2216af6ebc25f,abandoned,7,5,2,1,1,98bd26be-08e2-438e-835b-13080bb66e76,Pending_Approval,b498381733f4693d,"Different interviewer ObjectId"
1440,55fe7031-f81b-4d65-8b43-571b586248da,aaf2575d3be85977,Pending_Approval,7,4,3,0,3,5bda1e46-7944-4007-b302-82fa763a6f02,Pending_Approval,6908a23ff88e09c7,"Different interviewer ObjectId"
1440,55fe7031-f81b-4d65-8b43-571b586248da,aaf2575d3be85977,Pending_Approval,7,4,3,0,3,9cd451a3-d7bb-464e-a615-4110febdda58,Pending_Approval,b0548661596628fe,"Different interviewer ObjectId"
1440,55fe7031-f81b-4d65-8b43-571b586248da,aaf2575d3be85977,Pending_Approval,7,4,3,0,3,1e9207ff-508c-4ee3-9d72-238b85714012,Pending_Approval,5b7ab8aa0a34bc7f,"Different interviewer ObjectId"
668,5eeb9f17-b842-4245-a51b-31d2917be83f,3a68e6baa4304e44,abandoned,6,4,2,1,1,e64cc3c8-d733-4bb2-8540-8b5eb76baa98,Pending_Approval,3a68e6baa4304e44,SAME - Detected by system
668,5eeb9f17-b842-4245-a51b-31d2917be83f,3a68e6baa4304e44,abandoned,6,4,2,1,1,2e2e0c06-40e5-4adf-b57c-e37fe99e0c75,Pending_Approval,32daf4b7b33667c7,"Different interviewer ObjectId"
1176,03530b5c-6252-494f-9c1d-336544396625,73be790fca88fbab,Pending_Approval,6,4,2,0,2,893edf99-3aaa-4c44-9aa4-6476292723bf,Pending_Approval,a7847644c6c306b3,"Different interviewer ObjectId"
1176,03530b5c-6252-494f-9c1d-336544396625,73be790fca88fbab,Pending_Approval,6,4,2,0,2,cd35e0e6-b355-47ae-bc12-c8690e4a1a61,Pending_Approval,c235798cbc1a99d8,"Different interviewer ObjectId"
1289,76e74a6e-cfea-4756-98d7-dfe28e02173a,807d700f7993b777,Pending_Approval,6,5,1,0,1,3c8c6664-28cc-4f7d-8d26-2c8aa4763557,Pending_Approval,e743a3740b233f95,"Different interviewer ObjectId"
1431,60ff13c8-fc78-4d13-a227-f1bf8736b9c5,b439635948af7ae5,Pending_Approval,6,4,2,0,2,b6e7a896-9392-4014-a09e-732d07c889e6,Pending_Approval,d3bb6f71c4056f1f,"Different interviewer ObjectId"
1431,60ff13c8-fc78-4d13-a227-f1bf8736b9c5,b439635948af7ae5,Pending_Approval,6,4,2,0,2,cce146c4-3620-4a8a-9473-24e7c9c2fc94,Pending_Approval,f968598c9015538e,"Different interviewer ObjectId"
1442,87ef4910-1df5-44fb-af9b-29a2c29a90e2,e2a3ff0df26a2a0a,Pending_Approval,6,4,2,0,2,d9beb898-7f60-48c3-8bc7-ee48da0c0dec,Pending_Approval,ed3c4e6fb1ec9310,"Different interviewer ObjectId"
1442,87ef4910-1df5-44fb-af9b-29a2c29a90e2,e2a3ff0df26a2a0a,Pending_Approval,6,4,2,0,2,c3a69331-d908-4c23-ba95-0820283fc8e1,Pending_Approval,1513a85a983df5ed,"Different interviewer ObjectId"
1443,2fd80c65-0758-4c5b-a81a-5eaecf252eda,a1e2a27b7671f536,Pending_Approval,6,5,1,0,1,32fe0dc2-289a-4abd-b150-9b0abb957811,Pending_Approval,2dd447c577e08c94,"Different interviewer ObjectId"
669,cd91adc5-fc56-4cc7-987b-48461487dead,635a0c216e2f0ece,abandoned,5,3,2,1,1,c18af64f-5636-4e70-a1b5-dfb96b623ea9,Pending_Approval,635a0c216e2f0ece,SAME - Detected by system
669,cd91adc5-fc56-4cc7-987b-48461487dead,635a0c216e2f0ece,abandoned,5,3,2,1,1,9a587f89-0a78-4fa0-af18-ed5cbdf3409e,Pending_Approval,3208c55be7913b2c,"Different interviewer ObjectId"
671,fed70808-63fa-4b8c-928f-8061d471f983,ab2aa8fcda62bd3c,abandoned,5,3,2,1,1,6041a1dd-3385-43fd-9ea8-a07b2123b977,Pending_Approval,ab2aa8fcda62bd3c,SAME - Detected by system
671,fed70808-63fa-4b8c-928f-8061d471f983,ab2aa8fcda62bd3c,abandoned,5,3,2,1,1,982dd6da-8925-44f5-9dbb-d4c4f968bf4e,Pending_Approval,0398ef2ff327ff2b,"Different interviewer ObjectId"
713,76ae03aa-d19f-4415-947a-b8dea00dea2b,95211ae3db926802,abandoned,5,4,1,0,1,24431a80-d12a-4d19-9051-55dfb78e577b,Pending_Approval,f0cce879026b5e86,"Different interviewer ObjectId"
738,800c5452-a672-41fe-815a-012f687ad5b7,0a6a1ad00c197a83,abandoned,5,4,1,0,1,3e1e3a2a-f985-425a-a181-d0db0d718283,Pending_Approval,6072192a4d316fbf,"Different interviewer ObjectId"
739,e2b406da-4649-4490-a400-d45b44a846f2,697b44b7e9b71f61,abandoned,5,4,1,0,1,df749888-b55a-43ad-8e39-a298a7bf5eb2,Pending_Approval,868489b4f4821b51,"Different interviewer ObjectId"
841,0fd34ace-3a41-4cde-a959-1e1c9aff0688,afbf2c0210de4d03,abandoned,5,2,3,1,2,3130ed39-e899-43bc-8831-819dbc400157,Pending_Approval,afbf2c0210de4d03,SAME - Detected by system
841,0fd34ace-3a41-4cde-a959-1e1c9aff0688,afbf2c0210de4d03,abandoned,5,2,3,1,2,1044108f-4b07-465e-afdf-81efa17be4dd,Pending_Approval,878c131b6e3f4232,"Different interviewer ObjectId"
841,0fd34ace-3a41-4cde-a959-1e1c9aff0688,afbf2c0210de4d03,abandoned,5,2,3,1,2,6355b1af-0125-44b9-8d01-2012d2329f02,Pending_Approval,9576e344a642fee6,"Different interviewer ObjectId"
1177,8216377c-9157-4b4b-a522-494f09fb5e3c,e7c103c2200e9f2b,Pending_Approval,5,4,1,0,1,692be04c-54cc-43fc-bd28-e937a645b930,Pending_Approval,254fbfe032cb2d86,"Different interviewer ObjectId"
1294,76b6a8d8-b47a-4158-901e-093e4f6c6b82,b436748264278bfc,Pending_Approval,5,4,1,0,1,b115a97e-165c-4edd-8d3d-277629940a96,Pending_Approval,e074c7798bd76a53,"Different interviewer ObjectId"
1392,f52639a4-b5ff-40e9-809d-4408d3cc5a14,f092892273d3067a,Pending_Approval,5,4,1,0,1,ed33a991-aab9-4a64-bb07-ce8b738df493,Pending_Approval,7a5901e03875ea62,"Different interviewer ObjectId"
1411,ea156658-3e30-422b-a892-166ad4f51a7e,baad9358c29c8c04,Pending_Approval,5,4,1,0,1,cca3bbf6-dbda-4a7c-b274-a027b0320e71,Pending_Approval,d422985a6f062868,"Different interviewer ObjectId"
1413,3b2a3257-ced8-4995-badf-d1b452ca644a,19a17f7a94251a41,Pending_Approval,5,4,1,0,1,6b7f8072-ef2e-4c3b-b9d5-aa3622342754,Pending_Approval,c9cf8f88ba0f310e,"Different interviewer ObjectId"
1421,43803810-387f-42aa-88a4-6150ce57c400,71deed9c9b31b2b5,Pending_Approval,5,4,1,0,1,3a6e125b-b89a-4f4b-bac7-ebba9cac1246,Pending_Approval,6197775dab4e273d,"Different interviewer ObjectId"
1495,1574bc4c-9ca4-4c59-80ca-808158c79f60,41ea2e22cb4e5c9e,Pending_Approval,5,4,1,0,1,0df36b4c-d011-4aa2-972c-3d39f1cd2ebc,Pending_Approval,8b6dc1c93e01bb19,"Different interviewer ObjectId"
348,44974070-9051-4f89-91fd-50762920cc61,c373f0f0b7346257,abandoned,4,3,1,0,1,45007c61-7743-4797-9a60-f1555bf763b3,Rejected,533bbb067b7cfcdd,"Different interviewer ObjectId"
670,25ca4335-1a7c-4ce2-a7a3-7212a4517460,877755c49b7eabc8,abandoned,4,2,2,1,1,be33ba1f-e191-4d7f-9f2d-e982e3896c1f,Pending_Approval,877755c49b7eabc8,SAME - Detected by system
670,25ca4335-1a7c-4ce2-a7a3-7212a4517460,877755c49b7eabc8,abandoned,4,2,2,1,1,92cb28ec-f225-4666-aa42-0fd8fa70052b,Pending_Approval,d47dae3bb7d2c523,"Different interviewer ObjectId"
672,9bf5afe4-f7f3-45d8-9b94-d1e4a2a2d5ae,e8fda2da01e8695d,abandoned,4,2,2,1,1,940c25a7-fbf1-4169-86b5-54678b0715e4,Pending_Approval,e8fda2da01e8695d,SAME - Detected by system
