Group Number,Original Response ID,Original Content Hash,Original Status,Total Duplicates,Excluded (Abandoned/Terminated),Valid Duplicates,Same Content Hash Count,Different Content Hash Count,Duplicate Response ID,Duplicate Status,Duplicate Content Hash,Mismatch Reason
672,9bf5afe4-f7f3-45d8-9b94-d1e4a2a2d5ae,e8fda2da01e8695d,abandoned,4,2,2,1,1,704afdd5-a888-44c9-a0a5-dbc7ce162786,Pending_Approval,16a28bab0e54b6d1,"Different interviewer ObjectId"
700,a8178428-0926-45d2-bf29-93ee914c1069,51ad4a5ae917d246,abandoned,4,3,1,0,1,fa23ad16-fe19-4ccd-85e8-32ff9d582ebb,Pending_Approval,0e6e179fdeeea4d8,"Different interviewer ObjectId"
712,4456be13-1033-4110-934b-6bff0763fe66,247eb05a2a05a0f8,abandoned,4,3,1,0,1,caec6df5-66b9-4d25-b0ef-3c83de6de3c5,Rejected,78b5e7d9c7a39950,"Different interviewer ObjectId"
735,191e17fe-5a06-43dc-b2bf-78f18636a696,fa727b4f6e367548,abandoned,4,3,1,0,1,c520aa9f-dadb-4122-9a30-1398182dd19f,Pending_Approval,5893977823cefb53,"Different interviewer ObjectId"
1095,718b9c6c-74e8-447b-98eb-aed6c4f88427,e1e5284ddadd2f10,Pending_Approval,4,3,1,0,1,ad568cfd-7750-441b-89d0-966db38480ed,Pending_Approval,c6900e6629f67cfc,"Different interviewer ObjectId"
1096,448b57f4-d195-4b85-bd88-23ad8ad1546f,6185b66ce39a50a7,Pending_Approval,4,3,1,0,1,383d1cac-db05-44b6-a274-ec314cce8a49,Pending_Approval,2b0cd2e5d3ce3e18,"Different interviewer ObjectId"
1395,6e3adb4b-61bf-4e1f-a337-702ca559d1b6,a2eab7cff4a0d670,Pending_Approval,4,3,1,0,1,273a2979-63ba-4f9c-9eba-d080a328c70f,Pending_Approval,5ad4eb37c6fc2008,"Different interviewer ObjectId"
1414,35534c0c-61c1-48cd-a8ad-80ebabd54d6a,a5896a57de89ecca,Pending_Approval,4,3,1,0,1,dd9a61e1-cb72-4630-a091-b77031a9567b,Pending_Approval,020c36b8bc83f056,"Different interviewer ObjectId"
1452,0b4349cd-0b3c-45e4-9f14-91f8eb13e39a,95939f00db11c62a,Pending_Approval,4,2,2,0,2,4b7b90bc-ffb7-40f8-9f1f-aa45e3b3b58d,Pending_Approval,7f04c7ba2c594c1f,"Different interviewer ObjectId"
1452,0b4349cd-0b3c-45e4-9f14-91f8eb13e39a,95939f00db11c62a,Pending_Approval,4,2,2,0,2,5f55bd15-c3f5-4c94-ae3f-6ff68578b669,Pending_Approval,23bafa305abf3c62,"Different interviewer ObjectId"
1453,a3ab87c9-b48f-454f-b118-9218e694bcc7,4366245018fae555,Pending_Approval,4,3,1,0,1,4e304f45-cc22-4fef-b53f-0873139d900a,Pending_Approval,f2125b2f65b4aaef,"Different interviewer ObjectId"
1483,a9cf7c26-5db0-4570-b98c-a3afaa384e46,a6015f89f7beee8b,Pending_Approval,4,3,1,0,1,ee6377b9-2246-4bb7-914a-7aadb05a943f,Pending_Approval,0bb84f6c11f203ed,"Different interviewer ObjectId"
1485,d91599b2-1ac3-4885-b272-5ab102d23536,25a84c8ebe255cf8,Pending_Approval,4,3,1,0,1,8b298818-ecf7-4fe5-a023-039a27685934,Pending_Approval,75b837e51a5ac006,"Different interviewer ObjectId"
102,7589fbd2-2ed9-4e26-990f-bda8ddc37559,9e02fa67abefb5b8,abandoned,3,1,2,1,1,29fdccb4-603d-400f-8601-8e996a6e2a74,Pending_Approval,9e02fa67abefb5b8,SAME - Detected by system
102,7589fbd2-2ed9-4e26-990f-bda8ddc37559,9e02fa67abefb5b8,abandoned,3,1,2,1,1,5542128f-2bcd-41c6-ad2b-2031177f3fb4,Pending_Approval,ffc27e2ee79f18d2,"Different interviewer ObjectId"
122,46274ab9-f310-4496-b768-679226150445,38b348a1a152105f,Pending_Approval,3,2,1,0,1,abdddb95-1928-4b64-9a1b-090209001987,Rejected,2828a29bbd8dfe4f,"Different interviewer ObjectId"
206,3fab66f5-449d-456f-a5d3-29b72ab2dbbf,a107ee28d1695ddd,abandoned,3,2,1,0,1,43487288-b40d-4347-8047-055a98d77551,Pending_Approval,beaa7ef31c025fe5,"Different interviewer ObjectId"
310,a280bfa0-e5a4-4d02-9bbb-6e39fbd2ddea,69c0382d61346a1b,abandoned,3,2,1,0,1,6284968f-a98c-4067-9248-9a4b91474646,Rejected,f4b614fcacfef19e,"Different interviewer ObjectId"
357,87a3800a-afba-4a5f-afd6-b542ce40b894,6a9d50f75d6738db,abandoned,3,2,1,0,1,e2327001-1772-4d93-9a68-82a127e9c2e1,Rejected,1f1a060af082d6f3,"Different interviewer ObjectId"
715,eec32003-85b4-40ed-a1d8-96a0c88733b3,b13f16558d09764e,abandoned,3,2,1,0,1,e54ef35d-712c-48dd-aa62-d96c8caa5639,Pending_Approval,72f48aaa32680d4a,"Different interviewer ObjectId"
740,afa87567-3854-4e9a-9768-8f3184ae03b5,3067f97ec496c40e,abandoned,3,2,1,0,1,c86ababb-71d1-408b-8cab-e26a39c7e0d3,Rejected,31dc85d074f3c6fb,"Different interviewer ObjectId"
1097,d64c9521-8436-483a-86a7-7bbd51b5f382,f1941de354e7311d,Pending_Approval,3,2,1,0,1,14c91b25-c457-4214-8cec-076af65dff21,Pending_Approval,845022f7b4aacd26,"Different interviewer ObjectId"
1332,7e377907-d2fb-404b-9b68-3f003b1f1455,8d5478294c1e2178,Pending_Approval,3,2,1,0,1,39df0782-6d0e-4fd9-a74a-afe4b078cca1,Pending_Approval,fca1e45a0e997e59,"Different interviewer ObjectId"
1340,8d434412-c1ec-472d-877a-77dcd62dbb7d,a2b137b00ea09ac6,Pending_Approval,3,1,2,0,2,9c27aaa5-20f6-4a40-8944-f9074601b7cd,Pending_Approval,d081e6f8943b3a49,"Different interviewer ObjectId"
1340,8d434412-c1ec-472d-877a-77dcd62dbb7d,a2b137b00ea09ac6,Pending_Approval,3,1,2,0,2,29f39600-bd83-450b-97d8-99b15c5a181c,Pending_Approval,b0f0c16f6f86493e,"Different interviewer ObjectId"
1397,67845174-4cd3-4051-9ff3-8160646093c3,b73516c02cc44b35,Pending_Approval,3,2,1,0,1,35d05998-1fda-4305-9a99-bd76a494fe6b,Pending_Approval,9d2f22cb457af45d,"Different interviewer ObjectId"
1422,31aab197-4c57-4d6f-a657-b14373b0a6e4,61e5d16fa53b4f88,Pending_Approval,3,2,1,0,1,57b0fda8-26a6-4705-b5cc-1b711a670c71,Pending_Approval,1152a2731ff6b4ab,"Different interviewer ObjectId"
1435,702dcb44-89a8-4db1-a0b1-d2f8277323fd,206167fa92b16cf6,Pending_Approval,3,2,1,0,1,fdc8d108-5063-4884-b7ce-1fd275dfb5e9,Pending_Approval,17cf33f7d71b793e,"Different interviewer ObjectId"
1481,3ff7e48c-ee15-41a5-9b82-1b33b264842c,1dbbf4b621985390,Pending_Approval,3,1,2,0,2,4f272885-016a-4ee5-b6d0-620410e95508,Pending_Approval,9527d3260842d9d4,"Different interviewer ObjectId"
1481,3ff7e48c-ee15-41a5-9b82-1b33b264842c,1dbbf4b621985390,Pending_Approval,3,1,2,0,2,1357188d-370a-4358-ba5c-0a1cbae35bb1,Pending_Approval,3c237642ff7cdee8,"Different interviewer ObjectId"
119,c588de6d-a28c-4bf0-b2a6-7bc8a9825856,604173d6a2991260,Pending_Approval,2,1,1,0,1,5cb12575-c1db-46e4-ac5d-11b4bf021454,Rejected,cee6c6a47bbdb155,"Different interviewer ObjectId"
129,bb084abc-a73c-456c-b246-197224a99a35,76066fa2200e0183,Pending_Approval,2,1,1,0,1,22106106-e93e-4e04-9e48-083063d0648b,Rejected,9940c051d96fabd7,"Different interviewer ObjectId"
249,05a8830f-522d-425a-af0c-033d7d901ab7,94664081a3f05dad,abandoned,2,1,1,0,1,1b6bbc4d-2132-41f8-a789-bc908364b1a3,Pending_Approval,160a05c2525331e9,"Different interviewer ObjectId"
347,1cdb72cd-6360-4e4e-88b2-10b3c4b283c2,0f0c8a23cd6297d8,abandoned,2,1,1,0,1,e8e184cf-7c54-4da6-a7e4-1523f3faa9ca,Pending_Approval,f820f88accfb74a8,"Different interviewer ObjectId"
835,675e450f-ed21-4dd1-a1ef-30f1ddb26d9b,5730898c4293c431,abandoned,2,1,1,0,1,8a41188d-5ed3-40b9-9ab3-c042bb8e516b,Pending_Approval,6703f4c06042895d,"Different interviewer ObjectId"
838,86e89774-9d46-43e8-9e51-d14eeac26dc3,4fe037eb3adab611,abandoned,2,1,1,0,1,6dd740d9-c213-428d-8f84-3b9fcc089945,Pending_Approval,e2029a97a18e0b3c,"Different interviewer ObjectId"
1027,73db79ce-7267-4df7-8d26-01c59e1b9511,acfa222afd481bb5,abandoned,2,1,1,0,1,dad9931e-927a-4d1e-8bb4-7056584bf596,Pending_Approval,c17b68cd948c238c,"Different interviewer ObjectId"
1257,37d45a79-ed7d-4dda-930e-00b18e59addb,5af83647615218bb,Pending_Approval,2,1,1,0,1,6862337c-6f72-44a0-800e-a25561e38682,Pending_Approval,e7a9b443c8f0c678,"Different interviewer ObjectId"
1377,38a4b82f-22ec-4e99-9838-d2c5e410db8a,e4ce21e0cd9c7221,Pending_Approval,2,1,1,0,1,2e0aa565-6b35-4736-89be-1fd1ee35e92a,Pending_Approval,186dd4166ca13455,"Different interviewer ObjectId"
1399,5b4f4f0c-bd2d-4160-8193-f55ab3893529,cd7df40b1a5b12b5,Pending_Approval,2,1,1,0,1,635ddeb0-ae76-4f4e-b2d6-62080345c322,Pending_Approval,a8fa2e20a8aca0e7,"Different interviewer ObjectId"
1400,c635e550-0027-4417-848d-ecae88cc4586,af0b41d6ba8e8e5d,Pending_Approval,2,1,1,0,1,22989e8c-4648-4607-b1c5-3495c62526ee,Pending_Approval,e21f97f70c5cbddf,"Different interviewer ObjectId"
1401,74c76b8b-e05d-43c5-9f42-81fff12b9e1d,80092c2c027413bb,Pending_Approval,2,1,1,0,1,4e227811-2e1d-4ae0-8df2-ed27c3e91b89,Pending_Approval,1e961cc85a511c85,"Different interviewer ObjectId"
1402,e1c8732b-4e0a-47c1-917f-f28d2e7473cf,a741bd77e1be5ad3,Pending_Approval,2,1,1,0,1,add36f59-596a-4880-81ad-6498bb31ad25,Pending_Approval,70ab57c49bd86623,"Different interviewer ObjectId"
1403,72704347-d127-4983-9f71-1c229429363c,fb40c644c471d9f6,Pending_Approval,2,1,1,0,1,c38362eb-f48d-48e3-99bf-e8e75aa32b38,Pending_Approval,edc2d3ff0d5052ae,"Different interviewer ObjectId"
1404,1061f214-d590-4196-8c30-c1cc4c58e7a3,c070f497364008d4,Pending_Approval,2,1,1,0,1,ac9d5bc7-44c9-4ce9-8f5b-c2bccf43f623,Pending_Approval,7115424778f8ab9a,"Different interviewer ObjectId"
1405,44cc5e24-d79b-4dcc-a872-9dad221d2bf1,d1bde751d7f4afcb,Pending_Approval,2,1,1,0,1,50b2d28f-69ad-461e-a54d-f0fb387f6388,Pending_Approval,3af5bc4fc766315a,"Different interviewer ObjectId"
1410,7d717117-443b-4b50-881b-d0f6152dc610,e0486b86df01219a,Pending_Approval,2,1,1,0,1,8aa54808-f084-4527-b9a3-d9433fedcd5d,Pending_Approval,3fd1c2e0899e1e2b,"Different interviewer ObjectId"
1423,1c335fcd-72ef-4810-8818-6934abc66f68,cb9d047f27436d96,Pending_Approval,2,1,1,0,1,ca2f7e0b-d512-4f56-ad03-3ca118d146b8,Pending_Approval,39feeb3521c57fa3,"Different interviewer ObjectId"
1459,27b0a425-205b-4a8d-b042-d6ed3b38a861,ccc70a3a7eb1278b,Pending_Approval,2,0,2,0,2,89aaae3b-9d53-474b-97ff-dc93f346bb56,Pending_Approval,687846f2d7c6f945,"Different interviewer ObjectId"
1459,27b0a425-205b-4a8d-b042-d6ed3b38a861,ccc70a3a7eb1278b,Pending_Approval,2,0,2,0,2,6cdd018a-39f9-4d01-be1a-8c033d988831,Pending_Approval,9a6aea37abcce6be,"Different interviewer ObjectId"
1465,5b003bdc-59d9-4485-980d-e3a1f6647e98,2ea8aac0eab1c10f,Pending_Approval,2,1,1,0,1,d0f467f5-d0e2-4f18-9f4f-6eae73ac1803,Pending_Approval,82c71a50ddad518d,"Different interviewer ObjectId"
118,4882fc66-dd19-497e-b506-adb329c86c4f,34cdcab782c3f194,Pending_Approval,1,0,1,0,1,6573c2fe-de0b-490b-b742-331ba33a5b71,Rejected,637f2759fa45046d,"Different interviewer ObjectId"
126,4957b623-c582-42a6-b3dd-09fa8605c681,f58c25c185fbf7dd,Pending_Approval,1,0,1,0,1,cdfb391c-61ed-4bdc-9e60-4cdd9b2a223f,Rejected,c965ae51774a6332,"Different interviewer ObjectId"
127,cf14d71a-5c1c-40c2-b14a-6e8370136f9e,5589ddfc2fb27daa,Pending_Approval,1,0,1,0,1,7dfe9f77-076a-42df-9f1e-76d485e58d65,Rejected,2c75e66f1c73a0a4,"Different interviewer ObjectId"
130,b26c66f4-358d-450c-828b-48d40dd58d9e,1d5aca6da2c6f478,Pending_Approval,1,0,1,0,1,dacb39d0-6c0f-4a72-8bd5-1e40873405ae,Rejected,cf05ad13aa038b04,"Different interviewer ObjectId"
132,b07fb7a5-1ed5-4a9a-b8e8-f9654c03eadd,db770e95d5918538,Pending_Approval,1,0,1,0,1,d62e7179-71de-4211-a71b-27d1426f1e99,Pending_Approval,8a4e3bd48cc05125,"Different interviewer ObjectId"
133,671445ca-9811-483d-a45b-89ca95840c2d,2383ff5e815becde,Pending_Approval,1,0,1,0,1,4ec7e03b-1366-4043-ae72-0886cdbbe527,Rejected,4ffcfa8e9502c654,"Different interviewer ObjectId"
134,094d82f5-f840-4d88-bd5a-01af0c87e347,c299d825500047d3,Pending_Approval,1,0,1,0,1,a7a61db1-2ec9-4c96-925a-aab5c0eae076,Rejected,5b0813d8805e04d1,"Different interviewer ObjectId"
135,92044e35-67f8-475a-a72f-8874b9d7a699,cbb5f2dc30ec83d2,Pending_Approval,1,0,1,0,1,f3bcc7ec-f74c-4cbb-bc60-ef40da8a9e98,Rejected,bc176ac07326ce87,"Different interviewer ObjectId"
136,743d41e2-3a90-48b2-87d8-9b0601795a61,239f4c2469c09ab2,Pending_Approval,1,0,1,0,1,783b1b11-efd4-437b-bae0-b51cc8c11669,Rejected,dd627f1779d14ac4,"Different interviewer ObjectId"
183,6dbab054-9b94-425d-a2d4-3b52af941761,35545fd6cf3f72b6,Pending_Approval,1,0,1,0,1,3d95405b-59cf-4a6c-990c-ed72d21bdb91,Rejected,fca856f764b33424,"Different interviewer ObjectId"
247,92d0d4bf-33c9-409f-b55e-7722bd9f22ec,0c6a6e699a0291a5,abandoned,1,0,1,0,1,1e9c1e90-8d97-4fbe-bf96-2abf3139d5fe,Rejected,683564e8abd99f4a,"Different interviewer ObjectId"
248,e08eb872-aa3a-48f3-93ad-53c23d5957ff,53b2e83ae5247454,abandoned,1,0,1,0,1,19551b38-9277-4558-a955-219b1862be1d,Rejected,86ac7964babb1405,"Different interviewer ObjectId"
836,1d25aaa3-4055-485b-8923-3fccb92b751f,53c0c9dd3ead99ed,abandoned,1,0,1,0,1,a0860ac3-87e1-48d8-a8ac-abbde545b022,Pending_Approval,35473a47b065c828,"Different interviewer ObjectId"
839,1a8360c6-af6e-4c20-919c-135a2bfd367b,b24e4703ab292b17,abandoned,1,0,1,0,1,ce36c0ea-ad5b-4715-8ac1-693ea5d7c696,Pending_Approval,b5d41ef55baf448f,"Different interviewer ObjectId"
1393,16af08e0-dc0e-497c-8129-2b236345bbb3,27193203d583ce30,Pending_Approval,1,0,1,0,1,02c21e24-f985-49a8-aaa8-a9849d631cba,Pending_Approval,3f88fb01d848e6c6,"Different interviewer ObjectId"
1396,7b2f07c5-839a-4c3e-ae8b-ce3ae1f7908a,2826ac9140946480,Pending_Approval,1,0,1,0,1,cc0c74b4-d93c-4f43-9066-dd12938daadc,Pending_Approval,0f72f33a131326c9,"Different interviewer ObjectId"
1398,65438c80-74d5-413e-b6d2-500375506377,22b1d6bcb8fd132a,Pending_Approval,1,0,1,0,1,c3d8e08f-6113-426a-9c68-1e7a0c59c2ea,Pending_Approval,c1761b3434886982,"Different interviewer ObjectId"
1416,8bbcb48b-a65c-4db9-b481-0acd8e57414f,41a36b8ea5c41a12,Pending_Approval,1,0,1,0,1,37a94357-0c27-4fab-98cf-796cd53c32d9,Pending_Approval,8a0541fc376274b4,"Different interviewer ObjectId"
1486,276983e0-84b9-4dbe-a941-58bd761f3b11,0c26185b69563185,Pending_Approval,1,0,1,0,1,a399faf5-657a-41d5-8699-8e0a02662639,Pending_Approval,37ccaaef86cb92ca,"Different interviewer ObjectId"
1494,ba6b8649-7eb5-45ca-8074-b7e1ebde40cf,86ddbef1ab657dc2,Pending_Approval,1,0,1,0,1,a1a2b3ec-87c0-4409-8bf8-5a6bfb56cb60,Pending_Approval,c94791bd7995ca5a,"Different interviewer ObjectId"
1497,42ff60d7-0687-40ca-b508-65bb13ba3f60,364ce957c85c6dfa,Pending_Approval,1,0,1,0,1,49f6f0f7-a9bf-4942-a762-599455960c86,Pending_Approval,82b880dbefbea5cf,"Different interviewer ObjectId"
1498,409c1c18-a577-4ff4-b9c4-cd17c34a0a66,8c305ec303f19a51,Pending_Approval,1,0,1,0,1,f2f433e7-dd48-42ee-a2b4-c6800cc72423,Pending_Approval,a50b63dd3bb96aed,"Different interviewer ObjectId"
1500,f59779cb-94ba-4168-8b5c-97a86d8c83d1,364a8c2bb551fa2f,Pending_Approval,1,0,1,0,1,ac49bb7a-3b49-47dc-bfc5-87b25345e95e,Pending_Approval,3dd61dacb0390597,"Different interviewer ObjectId"
1501,b6e4deda-4bdb-4a5d-abe7-82980eff2199,3fcb46c42a40a907,Pending_Approval,1,0,1,0,1,81d85b4e-aa1a-4312-973c-6a4cab5c832a,Pending_Approval,57db9f823105840a,"Different interviewer ObjectId"
1503,5b88d5d3-ba9b-40de-86b3-55d57a7d5c9f,23b1e21f744ca42c,Pending_Approval,1,0,1,0,1,557fa8e3-8442-451e-af78-26f122c36d84,Pending_Approval,0fd91b02155ceb74,"Different interviewer ObjectId"
1504,988fca90-522c-453c-a3ba-1084e00b1c27,358f13ad9c34370e,Pending_Approval,1,0,1,0,1,4a0a2b0b-1420-42bf-8853-0037064ceba2,Pending_Approval,3c7ec202bcaff7e9,"Different interviewer ObjectId"